895680723,0.89375,0,,,,
895682758,0.89875,0,,,,
895684783,0.900588235,0,,,,
895686815,0.905294118,1,,,,
895688915,0.767142857,0,,,,
895689468, client_big_img.txt,,,,,
895691074,0.5225,1,,,,
895693275,0.868461538,1,,,,
895695315,0.982666667,1,,,,
895697344,0.981428571,1,,,,
895699387,0.984285714,1,,,,
895701426,0.982857143,1,,,,
895703458,0.984666667,1,,,,
895705484,0.982857143,1,,,,
895707529,0.982142857,1,,,,
895709546, client_med_img_2.txt,,,,,
895709565,0.929333333,1,,,,
895711593,0.982666667,1,,,,
895713630,0.990625,1,,,,
895715658,1,1,,,,
895717683,1,1,,,,
895719718,0.9975,1,,,,
895721751,0.988666667,1,,,,
895723788,0.99,1,,,,
895725842,0.980666667,1,,,,
895727893,0.982,1,,,,
895729687, client_small_txt_1.txt,,,,,
895729944,0.98875,1,,,,
895731976,0.99,1,,,,
895734007,0.993157895,1,,,,
895736052,0.988333333,1,,,,
895738090,0.991111111,1,,,,
895740133,0.991052632,1,,,,
895742170,0.991578947,1,,,,
895744206,0.99,1,,,,
895746239,0.989444444,1,,,,
895748282,0.993333333,1,,,,
895749718, client_var_big_img.txt,,,,,
895750353,0.521666667,0,,,,
895752592,0.175,1,,,,
895754694,0,2,,,,
895756972,0,1,,,,
895759815,0,0,,,,
895762033,0.156,1,,,,
895764130,0,2,,,,
895766366,0,3,,,,
895769209,0,0,,,,
895769812, client_var_med_img.txt,,,,,
895771528,0.891875,0,,,,
895773586,0.898125,1,,,,
895775735,0.757857143,0,,,,
895777769,0.9075,0,,,,
895779810,0.901176471,0,,,,
895781844,0.89375,0,,,,
895783882,0.8975,0,,,,
895785910,0.901764706,0,,,,
895787939,0.89625,0,,,,
895789875, client_big_img.txt,,,,,
895789976,0.850666667,1,,,,
895792049,0.881428571,1,,,,
895794080,0.980714286,1,,,,
895796117,0.980666667,1,,,,
895798153,0.985,1,,,,
895800186,0.984285714,1,,,,
895802215,0.985333333,1,,,,
895804261,0.983333333,1,,,,
895806290,0.982857143,1,,,,
895808322,0.983333333,1,,,,
895809953, client_med_img_2.txt,,,,,
895810358,0.91,0,,,,
895812474,0.627692308,1,,,,
895814538,0.930666667,1,,,,
895816567,0.985333333,1,,,,
895818611,0.982666667,1,,,,
895820638,0.986,1,,,,
895822669,0.982666667,1,,,,
895824713,0.983125,1,,,,
895826760,0.985625,1,,,,
895828794,0.986,1,,,,
895830046, client_small_txt_1.txt,,,,,
895830828,0.986470588,1,,,,
895832874,0.99,1,,,,
895834917,0.991578947,1,,,,
895836948,0.990555556,1,,,,
895838982,0.99,1,,,,
895841042,0.991111111,1,,,,
895843087,0.990526316,1,,,,
895845152,0.991111111,1,,,,
895847191,0.990555556,1,,,,
895849236,0.989473684,1,,,,
895850062, client_var_big_img.txt,,,,,
895851270,0,0,,,,
895853298,0.114,1,,,,
895855510,0,2,,,,
895857712,0,1,,,,
895860577,0,0,,,,
895862795,0.171,1,,,,
895864915,0,0,,,,
895867107,0.174,1,,,,
895869225,0,2,,,,
895870718, client_var_med_img.txt,,,,,
895871451,0,1,,,,
895873645,0.757857143,1,,,,
895875676,0.80375,1,,,,
895877707,0.778,0,,,,
895879815,0.893125,0,,,,
895881861,0.901176471,0,,,,
895883894,0.896875,0,,,,
895885926,0.902941176,0,,,,
895887960,0.89125,0,,,,
895889989,0.899411765,0,,,,
895890750, client_big_img.txt,,,,,
895892025,0.586153846,1,,,,
895894094,0.862307692,1,,,,
895896138,0.985714286,1,,,,
895898182,0.985714286,1,,,,
895900223,0.985714286,1,,,,
895902260,0.983571429,1,,,,
895904294,0.982142857,1,,,,
895906323,0.995625,1,,,,
895908360,0.9975,1,,,,
895910405,0.982666667,1,,,,
895910875, client_med_img_2.txt,,,,,
895912462,0.92,1,,,,
895914488,0.984375,1,,,,
895916523,0.983125,1,,,,
895918559,0.984666667,1,,,,
895920592,0.982666667,1,,,,
895922625,0.984375,3,,,,
895924700,0,1,,,,
895926742,0.924666667,1,,,,
895928775,0.985625,1,,,,
895930805,0.985333333,1,,,,
895930906, client_small_txt_1.txt,,,,,
895932855,0.99,1,,,,
895934903,0.989473684,1,,,,
895936934,0.988888889,1,,,,
895938977,0.988888889,1,,,,
895941014,0.988421053,1,,,,
895943053,0.988888889,1,,,,
895945092,0.990526316,1,,,,
895947137,0.989473684,1,,,,
895949179,0.99,1,,,,
895950921, client_var_big_img.txt,,,,,
895951210,0.816,1,,,,
895953236,0,0,,,,
895955275,0.186,1,,,,
895957349,0,1,,,,
895959384,0,2,,,,
895961682,0,0,,,,
895964564,0.177,1,,,,
895966666,0,1,,,,
895968696,0,0,,,,
895970847,0.131,1,,,,
895971078, client_var_med_img.txt,,,,,
895972915,0.756428571,1,,,,
895974973,0.769285714,1,,,,
895977009,0.798,2,,,,
895979097,0.520833333,1,,,,
895981186,0.799333333,1,,,,
895983215,0.760714286,1,,,,
895985250,0.782,0,,,,
895987365,0.896875,0,,,,
895989392,0.900588235,0,,,,
895991156, client_big_img.txt,,,,,
895991450,0.813333333,1,,,,
895993504,0.876153846,0,,,,
895995561,0.446666667,1,,,,
895997699,0.866923077,1,,,,
895999731,0.986,1,,,,
896001765,0.981333333,1,,,,
896003794,0.98,1,,,,
896005825,0.980666667,1,,,,
896007862,0.985,1,,,,
896009898,0.982142857,1,,,,
896011250, client_med_img_2.txt,,,,,
896011933,0.928,1,,,,
896013967,0.985625,1,,,,
896016005,0.980666667,1,,,,
896018038,0.985625,1,,,,
896020079,0.98625,1,,,,
896022143,0.984666667,1,,,,
896024174,0.98875,1,,,,
896026204,0.985625,1,,,,
896028238,0.984666667,1,,,,
896030291,0.98375,1,,,,
896031312, client_small_txt_1.txt,,,,,
896032325,0.987058824,1,,,,
896034367,0.990555556,1,,,,
896036418,0.99,1,,,,
896038459,0.99,1,,,,
896040492,0.991666667,1,,,,
896042545,0.992631579,1,,,,
896044579,0.991111111,1,,,,
896046613,0.988888889,1,,,,
896048653,0.99,1,,,,
896050682,0.990555556,1,,,,
896051343, client_var_big_img.txt,,,,,
896052732,0,1,,,,
896054756,0,2,,,,
896056825,0,0,,,,
896059677,0.167,1,,,,
896061783,0,3,,,,
896064024,0,1,,,,
896066305,0,0,,,,
896068546,0.208,1,,,,
896070615,0,2,,,,
896072125, client_var_med_img.txt,,,,,
896072893,0,1,,,,
896074945,0.767142857,1,,,,
896076983,0.788666667,1,,,,
896079018,0.753571429,1,,,,
896081052,0.787333333,0,,,,
896083141,0.899375,0,,,,
896085198,0.897647059,0,,,,
896087249,0.9,0,,,,
896089278,0.9,0,,,,
896091306,0.905882353,0,,,,
896092171, client_big_img.txt,,,,,
896093337,0.642857143,1,,,,
896095492,0.866153846,0,,,,
896097531,0.485833333,1,,,,
896099660,0.861538462,1,,,,
896101729,0.984285714,1,,,,
896103766,0.984285714,1,,,,
896105802,0.985333333,1,,,,
896107838,0.986666667,1,,,,
896109869,0.984285714,1,,,,
896111904,0.979285714,1,,,,
896112250, client_med_img_2.txt,,,,,
896113930,0.912,1,,,,
896115970,0.985625,1,,,,
896117999,0.985333333,1,,,,
896120037,0.982666667,1,,,,
896122073,0.986875,1,,,,
896124105,0.986,1,,,,
896126144,0.9825,1,,,,
896128184,0.985333333,1,,,,
896130218,0.982,1,,,,
896132245,0.9825,1,,,,
896132281, client_small_txt_1.txt,,,,,
896134278,0.988333333,1,,,,
896136329,0.989444444,1,,,,
896138366,0.99,1,,,,
896140409,0.990555556,1,,,,
896142448,0.990555556,1,,,,
896144475,0.987368421,1,,,,
896146517,0.989444444,1,,,,
896148565,0.989,1,,,,
896150589,0.997222222,1,,,,
896152328, client_var_big_img.txt,,,,,
896152644,0.79,1,,,,
896154672,0,1,,,,
896156702,0,0,,,,
896158981,0.178,1,,,,
896161081,0,1,,,,
896163119,0,2,,,,
896165211,0,0,,,,
896168069,0.208,1,,,,
896170136,0,1,,,,
896172170,0,0,,,,
896172578, client_var_med_img.txt,,,,,
896174299,0.904375,0,,,,
896176353,0.914705882,0,,,,
896178388,0.902352941,0,,,,
896180418,0.89125,0,,,,
896182447,0.900588235,0,,,,
896184473,0.895,0,,,,
896186521,0.89875,0,,,,
896188560,0.896470588,0,,,,
896190594,0.900625,0,,,,
896192626,0.898,0,,,,
,,,,,,
   Category  Action  MeanReward  VarianceReward  Count,,,,,,total response time: 37753.18353474872
0         0       0    0.705419        0.087636    115,,,,,,
1         0       1    0.822825        0.108105    289,,,,,,
2         0       2    0.571004        0.176375     60,,,,,,
3         0       3    0.149265        0.104766     16,,,,,,
,,,,,,
10 loop,,,,,,
